code,animal_proportion,fao_subgroup_code,has_fish,has_meat_or_poultry,has_seafood,name
F032469,0.0,103,False,False,False,"Sekaleipä, aamiaissämpylä, perheleipurit"
F032470,0.0,103,False,False,False,"Vaalea leipä, evässämpylä, perheleipurit"
F032471,0.0,103,False,False,False,"Sekaleipä, limpukka, pågen"
F032473,0.0,1407,False,False,False,"Välipalajuoma, hevi shot, valio, ananas-porkkana-mango"
F032474,0.0,1407,False,False,False,"Välipalajuoma, hevi shot, valio, omena-porkkana-mansikka"
F032477,0.0,1406,False,False,False,"Välipalajuoma, mehukatti hedelmävälipala, mansikka"
F032478,0.0,1302,False,False,False,"Ateriakastike, hapanimelä, sweet & sour, uncle ben's, valmiskastike"
F032480,0.0,1302,False,False,False,"Salaatinkastike, kartanon, saarioinen, rypsiöljypohjainen, rasvaa 39 %"
F032482,0.0,1302,False,False,False,"Salaatinkastike, talon-, felix, rypsiöljypohjainen, rasvaa 20 %"
F032483,0.0,1302,False,False,False,"Salaatinkastike, kreikkalainen-, felix, rypsiöljypohjainen, rasvaa 25 %"
F032485,0.0,1302,False,False,False,"Salaatinkastike, hunaja-sinappi, felix, rypsiöljypohjainen, rasvaa 36 %"
F032490,0.15,1201,False,False,False,"Pulla, korvapuusti, gifflar kanelikorvapuusti, pågen"
F032493,0.05,1201,False,False,False,"Kakku, muffini, cremetäyte muffinsi kaakao, pågen"
F032502,0.5,1202,False,False,False,"Makeinen, dumle, fazer, maitosuklaalla kuorrutettu toffee"
F032503,0.15,1202,False,False,False,"Makeinen, maitosuklaarae, m&m's/amerikan pastilli"
F032509,0.2,1204,False,False,False,"Suklaa, suklaapatukka, twix, keksiä ja toffeeta"
F032511,0.2,1201,False,False,False,"Pulla, dallaspulla, fazer"
F032518,0.15,1201,False,False,False,"Kääretorttu, napakymppi, fazer oululainen"
F032526,0.0,1406,False,False,False,"Kiisseli, mansikkakeitto"
F032530,0.05,1201,False,False,False,"Keksi, hetkiset, kaura-suklaa, jyväshyvä lu"
F032533,0.0,1201,False,False,False,"Keksi, paussi kaakao, jyväshyvä, lu"
F032534,0.0,111,False,False,False,"Hapankorppu, kaurakorppu, oululainen, fazer"
F032535,0.5,101,False,False,False,"Karjalanpiirakka, rukiinen imatran riisipiirakka, fazer"
F032536,0.5,101,False,False,False,"Karjalanpiirakka, rukiinen riisipiirakka, fazer"
F032540,0.0,1405,False,False,False,"Glögijuoma, alkoholiton"
F032541,0.7,402,False,False,False,"Rahka, maitorahka, maustettu, rasvaa 7 %, valio"
F032542,0.05,1201,False,False,False,"Keksi, suklaapisara, jyväshyvä, lu"
F032553,0.0,1101,False,False,False,"Kasviöljyvalmiste, juokseva, 80 %, tuotekeskiarvo"
F032555,0.05,1201,False,False,False,"Keksi, kanelikeksi, bastogne, lu"
F032595,1.0,402,False,False,False,"Piimä, rasvaton, laktoositon, d-vit 0,5 ug"
F032598,1.0,402,False,False,False,"Jogurtti, maustamaton, rasvaton"
F032602,1.0,702,False,True,False,"Raakamakkara, grilliwurst chorizo, saarioinen"
F032608,0.0,1805,False,False,False,"Tofu-kasviskastike, tomaattinen, suurustamaton"
F032638,0.5,1502,False,False,False,"Ateriankorvike, pirtelö, juomajauhe, allevo"
F032650,0.0,1502,False,False,False,"Ateriankorvike, hunger control, valmisjuoma, nutrilett"
F032655,0.5,1502,False,False,False,"Ateriankorvike, hunger control, patukka, nutrilett"
F032659,0.5,1502,False,False,False,"Ateriankorvike, pirtelö, juomajauhe, tuotekeskiarvo"
F032664,0.63,1103,False,False,False,"Rasvaseoslevite 75 %, oivariini, normaalisuolainen, vl"
F032665,0.63,1103,False,False,False,"Rasvaseoslevite 75%, oivariini, vähemmän suolaa, vl"
F032668,0.63,1103,False,False,False,"Rasvaseoslevite 75%, oivariini, pehmeästi levittyvä, vl"
F032669,0.63,1103,False,False,False,"Rasvaseos 60 %, oivariini, vähärasvaisempi, vl"
F032670,0.63,1103,False,False,False,"Rasvaseoslevite 75 %, oivariini, laktoositon"
F032671,0.58,1103,False,False,False,"Rasvaseoslevite 43%, ingmariini, vl"
F032672,0.7,1103,False,False,False,"Rasvaseoslevite 82%, ingmariini merisuola, vl"
F032673,0.65,1103,False,False,False,"Rasvaseoslevite 75%, ingmariini, normaalisuolainen, vl"
F032676,0.58,1103,False,False,False,"Rasvaseoslevite 57 %, ingmariini, vähärasvaisempi, vl"
F032685,0.05,201,False,False,False,"Salaatti, perunasalaatti, atria, majoneesikastike"
F032688,0.0,201,False,False,False,"Salaatti, perunasalaatti, oliivi-rypsiöljy, ei majoneesia"
F032695,0.1,1203,False,False,False,"Makeinen, marianne, fazer, piparminttusuklaakaramelli"
F032697,0.0,106,False,False,False,"Mysli, muromysli"
F032701,0.5,1204,False,False,False,"Jäätelö, pehmytjäätelö, ei vohvelia"
F032702,0.0,302,False,False,False,"Jäätelö, soijajäätelö, tofuline, vanilja"
F032703,0.09,1202,False,False,False,Suklaa-pähkinälevite
F032704,1.0,702,False,True,False,"Jauheliha, naudanpaisti, rasvaa 9 %"
F032705,0.1,1204,False,False,False,"Jäätelö, kasvirasvajäätelö"
F032708,0.74,403,False,False,False,"Kermavaahtospray, teollinen"
F032709,0.03,1101,False,False,False,"Margariini, talousmargariini 80 %, keskiarvo, leivontaan ja ruoanlaittoon"
F032710,0.2,1101,False,False,False,"Ruoanvalmistuskerma, kasvirasvakerma, rasvaa 4 %, vl"
F032711,0.0,201,False,False,False,"Ranskanperuna, uppopaistettu"
F032713,0.0,102,False,False,False,"Popcorn, mikropopcorn"
F032714,0.0,110,False,False,False,"Keksi, voileipäkeksi, ruis cracker, kantolan"
F032721,0.2,1101,False,False,False,"Ruoanvalmistuskerma, kasvirasvakerma, rasvaa 7 %, vl"
F032724,1.0,702,False,True,False,"Raakamakkara, chorizo, kotitekoinen"
F032729,0.0,903,False,False,False,"Parsa, keitetty, suolaton"
F032730,0.0,103,False,False,False,"Paahtoleipä, 100 % täysjyväpaahto, vaasan"
F032731,0.02,103,False,False,False,"Nuudeli, täysjyvävehnä"
F032733,0.25,1204,False,False,False,Kinder yllätysmuna
F032734,0.0,302,False,False,False,"Soijajuoma, alpro kalsiumsoijajuoma, sokeri, kalsiumia, vitamiineja"
F032735,1.0,402,False,False,False,"Jogurtti, maustamaton, a+, rasvaa 2,5 %, vl, d-vit 1 ug"
F032739,0.0,1405,False,False,False,"Siiderijuoma, pear, alkoholiton siideri, 0,02 til% alkoholia, rainbow"
F032740,0.0,1401,False,False,False,"Olut, alkoholiton olut, nikolai, 0,0 til% alkoholia, sinebrychoff"
F032741,0.4,1201,False,False,False,"Piparkakkutaikina, kotitekoinen"
F032742,0.0,103,False,False,False,"Sekaleipä, jyväisät perheviipaleet, oululainen"
F032744,0.0,1203,False,False,False,"Luumumarmeladi, luumuhillo"
F032746,0.0,1406,False,False,False,"Energiajuoma, vitaminoitu, keinotekoisesti makeutettu"
F032758,0.0,302,False,False,False,"Soijajuoma, alpro luomu"
F032770,0.0,1402,False,False,False,"Kivennäisvesi, novelle plus, sinkkiä ja e-vitamiinia, fruktoosia, hartwall"
F032772,0.0,1402,False,False,False,"Kivennäisvesi, novelle plus, c-vitamiinia ja magnesiumia, hartwall"
F032773,0.0,1402,False,False,False,"Kivennäisvesi, novelle friss, keskiarvo, fruktoosia, hartwall"
F032778,1.0,702,False,True,False,"Leikkelemakkara, lauantaimakkara, keskiarvo, rasvaa 18 %"
F032782,0.6,1801,False,True,False,"Makaronilaatikko, liha-makaronilaatikko, kokkikartano snellman, valmisateria"
F032783,0.0,111,False,False,False,"Kaurajuoma, rainbow, lisätty kalsiumia ja vitamiineja"
F032784,1.0,702,False,True,False,"Leikkelemakkara, lauantaimakkara, kevyt, keskiarvo, rasvaa 10 %"
F032786,1.0,702,False,True,False,"Leikkelemakkara, lauantaimakkara, rasvaa 17 %"
F032792,0.55,1801,False,True,False,"Lasagne bolognese, kokkikartano snellman, valmisateria"
F032794,0.5,1801,False,True,False,"Kinkku-ananaspasta, pastalaatikko, kokkikartano snellman, valmisateria"
F032799,0.5,1801,False,True,False,"Broiler-pekonipasta, pastalaatikko, kokkikartano snellman, valmisateria"
F032803,0.5,1802,True,False,False,"Perunalaatikko, kala, kirjolohikiusaus, kokkikartano snellman, valmisateria"
F032805,0.29,1804,False,True,False,"Perunalaatikko, kinkkukiusaus, kokkikartano snellman, valmisateria"
F032807,0.75,1801,False,True,False,"Perunalaatikko, jauhelihakiusaus, kokkikartano snellman, valmisateria"
F032816,0.1,1801,False,False,False,"Lihapiirakka, keskiarvo, teollinen"
F032822,0.5,1802,True,False,False,"Kalapaistos, hk, valmisateria"
F032832,0.58,1204,False,False,False,"Jälkiruokakastike, vaniljakastike, kevytmaito, perunajauho"
F032837,0.67,1204,False,False,False,"Jälkiruokakastike, kinuskikastike"
F032847,0.5,1801,False,True,False,"Kanaviillokki, hk, valmisateria"
F032848,0.5,1801,False,True,False,"Kana-vuohenjuustopasta, hk via, valmisateria"
F032849,0.0,103,False,False,False,"Muro, neljänviljanmuro, elovena täysjyvämuro 4 viljaa"
F032852,0.2,1201,False,False,False,"Donitsi, teollinen"
F032859,0.38,1802,True,False,False,"Kalakukko, muikkukukko"
F032892,0.0,1406,False,False,False,"Hedelmäjuoma, hyvää päivää, karpalo, osittain keinotekoisesti makeutettu"
F032893,0.0,1406,False,False,False,"Hedelmäjuoma, hyvää päivää, sitrus, osittain keinotek. makeutettu,  vitaminoitu"
F032894,0.0,1406,False,False,False,"Hedelmäjuoma, hyvää päivää, fruktoosi, vitaminoitu"
F032925,1.0,404,False,False,False,"Juusto, vuohenjuusto, chèvre, rasvaa 30 %"
F032931,1.0,404,False,False,False,"Juusto, vuohenjuusto, chèvre, rasvaa 30%, paistettu"
F032934,0.5,1801,False,True,False,"Mummon kanaa ja kermapippurikastiketta, hk, valmisateria"
F032947,0.0,110,False,False,False,"Näkkileipä, täysjyväruis, pieni pyöreä/maukas, vaasan, kuitua 20 %"
F032949,0.0,110,False,False,False,"Näkkileipä, täysjyväruisnäkkileipä, kunto, vaasan, ruisleseitä, kuitua 20 %"
F032950,0.0,110,False,False,False,"Näkkileipä, moniviljanäkkileipä, pieni pyöreä, vaasan, seesaminsiemeniä"
F032954,0.5,1801,False,True,False,"Broileria kookos-currykastikkeella, kokkikartano snellman, valmisateria"
F032956,0.0,103,False,False,False,"Sekaleipä, grahamsämpylä, leipäaitta, lidl, vehnä- grahamjauho, vehnärouhe"
F032957,0.0,103,False,False,False,"Sekaleipä, pehmeä moniviljaleipä, leipäaitta, lidl, vehnäjauho, vehnärouhe"
F032959,0.0,103,False,False,False,"Vaalea leipä, arinaleipä, leipäaitta, lidl, oliiviöljy, voimakassuolainen"
F032962,0.0,110,False,False,False,"Ruisleipä, ruispalat, leipäaitta, lidl, täysjyväruis-vehnäjauho"
F032964,0.0,110,False,False,False,"Ruisleipä, perinteinen varrasleipä, leipäaitta/lidl,täysjyväruis-hiivaleipäjauho"
F032965,0.0,110,False,False,False,"Ruisleipä, pyöreät ruispalaset, leipäaitta, lidl, täysjyväruisjauho, perunahiut."
F032976,0.0,103,False,False,False,"Sekaleipä, maalaisviipaleet, leipäaitta, lidl, vehnä-hiivaleipäjauho"
F032977,0.0,103,False,False,False,"Sekaleipä, täysjyväviipaleet, leipäaitta, lidl, grahamjauho, vehnärouhe"
F032980,0.0,103,False,False,False,"Vaalea leipä, hot dog sämpylä, kohberg, lidl"
F032984,0.0,111,False,False,False,"Näkkileipä, kauranäkkileipä, wasa, kaura- vehnäjauho, kaurahiutale"
F032985,0.2,1201,False,False,False,"Keksi, pikkuleipä, suklaakuorrute päällä"
F032987,0.05,1201,False,False,False,"Keksi, vohvelikeksi, favorini, lidl"
F032991,0.0,1201,False,False,False,"Keksi, marie-keksi"
F033011,0.0,103,False,False,False,"Muro, vehnähiutale, nut flakers, lidl"
F033020,0.0,1302,False,False,False,"Maustekastike, sweet chili sauce, makea chilikastike"
F033021,0.0,1302,False,False,False,"Maustetahna, currytahna, mieto, tikka masala"
F033022,0.0,1302,False,False,False,"Maustetahna, inkivääritahna"
F033023,0.0,906,False,False,False,"Inkivääri, juurakko, raaka"
F033024,0.0,905,False,False,False,"Inkivääri, säilötty"
F033026,0.0,302,False,False,False,"Soijarouhe, vaalea tai tumma, keitetty, suolaton"
F033027,0.8,702,False,True,False,"Lihapulla, lihapyörykkä, kartanon, lidl"
F033028,0.8,702,False,True,False,"Lihapulla, lihapyörykkä, enebacken, lidl"
F033038,0.0,1002,False,False,False,"Sharon, kaki, persimon"
F033047,0.2,1101,False,False,False,"Ruoanvalmistuskerma, kasvirasvakerma, rasvaa 13 %, vl"
F033048,0.2,1101,False,False,False,"Ruoanvalmistuskerma, kasvirasvakerma, rasvaa 7 %"
F033060,0.0,1003,False,False,False,"Papaija, kuivattu"
F033061,1.0,1801,False,True,False,"Broilerifilee, keitetty, suolaton"
F033065,0.0,1003,False,False,False,"Mango, kuivattu"
F033067,0.0,1003,False,False,False,"Erikoishedelmä, eksoottinen, keskiarvo, mango/papaija, kuivattu"
F033070,0.0,1003,False,False,False,"Viikuna, kuivattu"
F033071,0.1,905,False,False,False,"Bataattisosekeitto, saarioinen, valmisateria"
F033073,0.87,1802,True,False,True,"Katkarapukeitto, saarioinen, valmisateria"
F033074,0.2,905,False,False,False,"Porkkanasosekeitto, saarioinen, valmisateria"
F033076,0.2,1801,False,True,False,"Thai-kanakeitto, saarioinen, valmisateria"
F033077,0.0,1003,False,False,False,"Ananas, kuivattu"
F033079,0.5,1801,False,True,False,"Broilerpasta, saarioinen, valmisateria"
F033083,0.55,1801,False,True,False,"Lasagne, saarioinen, valmisateria"
F033086,0.75,1801,False,True,False,"Perunalaatikko, jauhelihakiusaus, saarioinen, valmisateria"
F033088,0.5,1801,False,True,False,"Härkäruukku, saarioinen, valmisateria"
F033089,0.75,1801,False,True,False,"Kermainen kanaruukku, saarioinen, valmisateria"
F033091,0.0,1101,False,False,False,Avokadoöljy
F033095,0.0,303,False,False,False,"Pähkinä, pekaanipähkinä"
F033097,1.0,702,False,True,False,"Grillimakkara, bratwursti"
F033100,0.0,103,False,False,False,"Vaalea leipä, vaalea lounassämpylä, vaasan"
F033102,0.05,303,False,False,False,"Pähkinä, hunajapaahdettu maapähkinä"
F033103,0.6,402,False,False,False,"Jogurtti, maustettu, valio olo, rasvaa 2,7 %, eila, d-vit 1 ug, probiootteja"
F033106,0.7,402,False,False,False,"Jogurtti, intialainen jogurttijuoma, mangolassi"
F033113,0.0,1406,False,False,False,"Mehu, mehujuoma, mehukatti pillijuoma, täydennetty"
F033119,1.0,404,False,False,False,"Juusto, salaattijuusto, rasvaa 9-11 %, lehmänmaito, suolaliemessä"
F033120,0.55,404,False,False,False,"Juusto, salaattijuusto, rasvaa 22 %, lehmänmaito, öljyssä"
F033122,0.0,302,False,False,False,"Soijajuoma, alpro maustamaton, kalsiumia ja vitamiineja"
F033124,0.0,302,False,False,False,"Soijajuoma, rainbow, kalsiumia ja vitamiineja"
F033125,0.0,302,False,False,False,"Soijajuoma, pirkka luomu maustamaton"
F033128,0.0,303,False,False,False,"Pähkinä, chilipähkinä"
F033129,1.0,402,False,False,False,"Jogurtti, lohkeava luonnonjogurtti, rasvaa 5,5 %, laktoositon"
F033130,0.0,303,False,False,False,"Pähkinä, cashewpähkinä, suolattu"
F033131,0.0,303,False,False,False,"Pähkinä, pistaasipähkinä, suolattu"
F033137,0.0,302,False,False,False,"Soijajuoma, alpro kevyt suklaajuoma, kalsiumia ja vitamiineja"
F033138,0.0,302,False,False,False,"Soijajuoma, alpro suklaa, kalsiumia ja vitamiineja"
F033141,1.0,402,False,False,False,"Jogurtti, kerrosjogurtti, valio, rasvaa 2 %, vl, d-vitamiinia 0,9 ug"
F033145,0.0,103,False,False,False,"Muro, vehnähiutale, kellogg's all-bran regular, vitaminoitu"
F033147,0.65,402,False,False,False,"Rahka, marja-hedelmä, danonino, rasvaa 2,9 %, d-vitamiinia 1,25 ug"
F033150,0.7,402,False,False,False,"Jogurtti, lohkeava, maustettu, rasvaa 4,6 %, laktoositon"
F033151,0.0,1301,False,False,False,"Merisuola, jodioimaton"
F033154,1.0,601,True,False,False,"Kala, tuoresuolattu"
F033162,1.0,402,False,False,False,"Jogurtti, maustamaton, rasvaa 2,5 %"
F033163,0.0,111,False,False,False,"Kaurajuoma, elovena välipalajuoma hedelmäinen, 0,5% rasvaa"
F033164,1.0,401,False,False,False,"Maito, täysmaito, vl, ei lisätty d-vitamiinia"
F033167,0.0,1406,False,False,False,"Kiisseli, mehukeitto, karviais-boysenmarjakeitto+kuitu, sokeriton, valio"
F033168,1.0,404,False,False,False,"Juusto, polar 10 % rasvaa, valio, d-vitamiinia 5 ug"
F033174,1.0,702,False,True,False,"Jauheliha, sika-nauta, kevyt, vähärasvainen, rasvaa 10 %"
F033179,1.0,402,False,False,False,"Rahka, maitorahka, maustamaton, rasvaa 0,3 %, laktoositon"
F033181,0.65,1802,True,False,False,"Kalapuikko, kuitupitoiset kalapuikot, findus, uunissa"
F033182,0.0,205,False,False,False,"Juurekset, uunissa"
F033189,0.7,402,False,False,False,"Rahka, maustettu, rasvaa 7 %, makea, laktoositon, valio"
F033199,0.46,1801,False,True,False,"Pasta-jauhelihapaistos, atria, valmisateria"
F033204,0.0,901,False,False,False,"Kaali, valkokaali, keitetty, suolaton"
F033205,0.15,103,False,False,False,"Ohukainen, lettu, atria"
F033207,0.0,905,False,False,False,"Tomaattisalsa, teollinen"
F033208,0.0,1302,False,False,False,"Kylmä kastike, avokadokastike, guacamole, teollinen"
F033215,0.0,111,False,False,False,"Sekaleipä, kauraleipä, kaurajuntta, ullan pakari"
F033216,0.0,103,False,False,False,"Sekaleipä, aurinkosämpylät, ullan pakari"
F033217,0.0,110,False,False,False,"Ruisleipä, ruiskakko, ruissämpylät, ullan pakari"
F033219,0.0,103,False,False,False,"Sekaleipä, 3-viljan leipä, pirjon pakari"
F033265,0.1,1202,False,False,False,"Pähkinä, cashewpähkinä, suklaakuorrutus"
F033266,0.1,1203,False,False,False,"Pähkinä, cashewpähkinä, jogurttikuorrutus"
F033271,0.5,1801,False,True,False,"Pasta carbonara, hk via, valmisateria"
F033278,0.3,1802,True,False,False,"Kalakeitto, täyteläinen lohikeitto, kokkikartano snellman, valmisateria"
F033279,0.58,905,False,False,False,"Tomaattikeitto, tomaatti-vuohenjuustokeitto, kokkikartano snellman, valmisateria"
F033280,0.7,402,False,False,False,"Jogurtti, maustettu, rasvaa 2 %, laktoositon, d-vit 1 ug"
F033284,1.0,402,False,False,False,"Jogurtti, maustamaton, rasvaton, laktoositon, d-vit 1 ug"
F033295,1.0,402,False,False,False,"Jogurtti, maustamaton, a+, rasvaton, vl, d-vit 1 ug"
F033313,0.4,1801,False,True,False,"Panang currybroileri jasmiiniriisillä, kitchen joy thai-cube, valmisateria"
F033323,0.0,1503,False,False,False,"Urheilujuomatiiviste, hiilihydraattijuoma, dexal heavy"
F033324,0.55,1801,False,True,False,"Tikka masala broileria jasmiiniriisillä, kitchen joy thai-cube, valmisateria"
F033343,0.5,1503,False,False,False,"Urheilujuoma, proteiinijuoma, leader protein 40"
F033344,1.0,402,False,False,False,"Rahka, välipalarahka, valio, rasvaa 2,9 %, vl, ei lisätty d-vitamiinia"
F033346,0.28,1201,False,False,False,"Pulla, keskirasvainen, kevytmaito"
F033356,0.6,402,False,False,False,"Jogurtti, maustettu, activia, rasvaa 3 %, vl, probiootteja"
F033357,0.0,1403,False,False,False,"Kahvi, murukahvi, pikakahvi, valmistamaton"
F033364,0.75,703,False,True,False,"Broilerifilee, marinoitu, uunissa"
F033365,0.75,703,False,True,False,"Broilerifileesuikale, marinoitu, paistettu"
F033370,1.0,702,False,True,False,"Kebabliha, lihapitoisuus 75 %"
F033382,1.0,602,True,False,False,"Lohi, lämminsavustettu"
F033386,0.0,1805,False,False,False,"Misokeitto, miso shiru, sisältää tofua"
F033390,0.51,501,False,False,False,"Munakas, tamago, japanilainen munakas"
F033394,0.0,1809,False,False,False,"Sushi, levärulla, kurkku, maki"
F033402,0.0,103,False,False,False,"Mannapuuro, vatkattu, puolukka, vispipuuro, pirkka/saarioinen"
F033404,0.7,402,False,False,False,"Rahka, maustettu, danio, rasvaa 3 %, ei lisätty d-vitamiinia"
F033406,0.75,1801,False,True,False,"Perunalaatikko, jauheliha-pekonikiusaus, hk, valmisateria"
F033410,0.6,402,False,False,False,"Jogurtti, maustettu, rasvaa 2 %"
F033414,1.0,602,True,False,False,"Kirjolohifilee, lämminsavustettu"
F033419,1.0,602,True,False,False,Kirjolohifilee
F033420,1.0,602,True,False,False,"Lohifilee, kylmäsavustettu"
F033424,1.0,603,True,False,False,"Makrilli, savustettu"
F033428,0.0,1403,False,False,False,"Kahvi, kahvijuoma, murukahvi, pikakahvi, keitetty"
F033432,0.2,1204,False,False,False,"Makeinen, vohvelia ja suklaata, suffeli, fazer"
F033433,0.0,1301,False,False,False,"Basilika, kuivattu"
F033436,0.0,1003,False,False,False,"Ruusunmarja, kuivattu"
F033438,0.9,1403,False,False,False,"Erikoiskahvijuoma, caffe latte, makeuttamaton, rasvaton maito"
F033439,0.9,1403,False,False,False,"Erikoiskahvijuoma, caffe latte, makeuttamaton, kevytmaito"
F033441,0.67,1403,False,False,False,"Kahvi, cappuccino, makeuttamaton, kevytmaito"
F033447,0.0,1204,False,False,False,"Makeinen, vaahtokarkki, vaahtokaramelli"
F033449,1.0,404,False,False,False,"Juusto, tuotekeskiarvo"
F033452,0.0,302,False,False,False,"Soijavälipala, hapatettu, maustamaton, rasvaa 2,3 %"
F033453,1.0,402,False,False,False,"Jogurtti, maustettu, activia unelma, rasvaa 3,5 %, probiootteja"
F033456,0.0,901,False,False,False,Pinaatti
F033459,0.4,1805,False,True,False,"Hernekeitto, naudanpaistijauheliha"
F033465,1.0,404,False,False,False,"Juusto, halloumijuusto, vuohenmaito, rasvaa 22 %"
F033466,1.0,401,False,False,False,"Maito, keskiarvo, d-vitamiinia 1 ug"
F033472,0.0,1407,False,False,False,"Smoothie, marja/hedelmäjuoma"
F033475,0.55,402,False,False,False,"Jogurtti, maustettu, activia vilja, 1,5 %, keinotek. makeutettu, probiootteja"
F033477,0.0,906,False,False,False,"Wokatut kasvikset, sipuli, paprika, kesäkurpitsa, porkkana, tomaatti"
F033478,1.0,603,True,False,False,"Turska, uunissa paistettu, suolaa"
F033482,0.0,905,False,False,False,"Tapas, marinoidut herkkusienet, oliiviöljy"
F033484,0.0,905,False,False,False,"Jalapeno, säilyke, etikkaliemi"
F033487,0.0,1101,False,False,False,"Kasvirasvalevite 70 %, keiju laktoositon, catering, d-vit 20 ug"
F033488,0.0,1101,False,False,False,"Margariini 40 %, keiju kevyt laktoositon, catering, d-vit 20 ug"
F033489,0.0,1101,False,False,False,"Margariini 60 %, keiju normaalisuolainen, catering, d-vit 20 ug"
F033494,0.0,905,False,False,False,"Paprika, punainen, säilyke"
F033496,0.0,1101,False,False,False,"Kasvirasvalevite 70%, becel gold, d-vit 10 ug"
F033499,0.0,302,False,False,False,"Soijarouhe, vaalea tai tumma"
F033501,0.0,302,False,False,False,"Tofu, soijavalmiste"
F033502,0.0,302,False,False,False,"Nakki, soijanakki"
F033519,0.0,1701,False,False,False,"Makeutusaine, stevia, canderel green -jauhe"
F033520,0.0,1701,False,False,False,"Makeutusaine, stevia, canderel green -puriste"
F033521,0.0,1701,False,False,False,"Makeutusaine, stevia, canderel green -stick"
F033531,0.2,1201,False,False,False,"Pulla, mustikka-vadelmapitko, pullava, oululainen, fazer"
F033540,0.7,703,False,True,False,"Broilerinuggetti, kananpojan paneroidut nuggetit, hk/kariniemi"
F033542,0.0,1202,False,False,False,"Suklaa, tumma, 80 %"
F033553,0.0,1302,False,False,False,"Maustekastike, hapanimelä, dippikastike"
F033554,1.0,404,False,False,False,"Juusto, polar täyteläinen, 28 % rasvaa, valio, d-vitamiinia 5 ug"
F033556,1.0,404,False,False,False,"Juusto, polar 15 % rasvaa, valio"
F033558,0.0,103,False,False,False,"Keksi, suolakeksi, pirkka/rainbow"
F033559,0.0,1203,False,False,False,"Mansikkahillo, teollinen, sokeria 46 %"
F033562,0.0,1403,False,False,False,"Kasvispyörykkä, hälsans kök, sisältää gluteenia"
F033564,1.0,602,True,False,False,"Lohifilee, uunissa paistettu"
F033568,0.0,303,False,False,False,Pähkinä-hedelmä-sekoitus
F033569,0.0,303,False,False,False,"Pähkinäsekoitus, suolaton"
F033579,0.0,303,False,False,False,"Pähkinäsekoitus, suolattu"
F033586,0.5,1204,False,False,False,"Jäätelö, snickers"
F033587,1.0,603,True,False,False,"Kala, painotettu keskiarvo"
F033592,0.3,1801,False,True,False,"Täytetty leipä, panini, kana, mr panini"
F033596,0.0,111,False,False,False,"Kaurajuoma, maustamaton, tuotekeskiarvo"
F033597,0.0,302,False,False,False,"Soijajuoma, maustamaton, tuotekeskiarvo"
F033601,0.05,201,False,False,False,"Perunasosejauhe, valmistamaton, tuotekeskiarvo"
F033602,0.05,201,False,False,False,"Perunasose, vesi, perunasosejauheesta, tuotekeskiarvo"
F033603,0.15,1801,False,True,False,"Ateriasalaatti, italiansalaatti, teollinen, tuotekeskiarvo"
F033605,0.5,101,False,False,False,"Karjalanpiirakka, teollinen, tuotekeskiarvo"
F033608,0.2,103,False,False,False,"Täytetty leipä, panini, mozzarella, mr panini"
F033609,0.9,1801,False,True,False,"Jauhelihapihvi, teollinen, tuotekeskiarvo"
F033612,0.9,702,False,True,False,"Lihapulla, teollinen, tuotekeskiarvo"
F033615,0.9,703,False,True,False,"Broileripyörykkä, teollinen, tuotekeskiarvo"
F033622,0.6,1801,False,True,False,"Makaronilaatikko, lihamakaronilaatikko, teollinen, tuotekeskiarvo"
F033629,1.0,402,False,False,False,"Rahka, jälkiruoka/välipala, teollinen, tuotekeskiarvo"
F033630,0.0,106,False,False,False,"Mysli, muromysli, tuotekeskiarvo"
F033637,0.05,1201,False,False,False,"Keksi, gluteeniton, tuotekeskiarvo"
F033640,0.05,1302,False,False,False,"Kastike, kastikejauheesta, veteen, tuotekeskiarvo"
F033660,0.0,103,False,False,False,"Sekaleipä, aamiaisleipä, monivilja, viipaloitu, perheleipurit"
F033664,0.0,103,False,False,False,"Sekaleipä, arkiviipaleet, viipaloitu, vaasan"
F033666,0.0,103,False,False,False,"Sekaleipä, minihiilari, halkaistu auringonkukka-pellavasämpylä, vaasan"
F033669,0.5,101,False,False,False,"Karjalanpiirakka, isoäidin rukiinen karjalanpiirakka, vaasan"
F033670,0.0,103,False,False,False,"Sekaleipä, minihiilari, viipaloitu pellava-auringonkukansiemenleipä, vaasan"
F033671,1.0,1503,False,False,False,"Profeel proteiinijuoma, valio, d-vitamiinia 1 ug"
F033673,0.0,103,False,False,False,"Sekaleipä, oululainen vaalea reissumies, 100% täysjyvä, fazer"
F033674,0.0,201,False,False,False,"Sekaleipä, oululainen pikkurieska, perunarieska, fazer"
F033675,1.0,402,False,False,False,"Piimä, kevytpiimä, 1% rasvaa, vl, d-vit 1ug"
F033677,0.0,103,False,False,False,"Sekaleipä, alku jyväpala, fazer"
F033678,1.0,402,False,False,False,"Piimä, ab-piimä, rasvaa 2 %, d-vit 1 ug, probiootteja"
F033679,1.0,402,False,False,False,"Piimä, ab-piimä, rasvaa 1,5 %, d-vit 1 ug, probiootteja"
F033681,1.0,402,False,False,False,"Piimä, aktiivipiimä, rasvaa 0,4 %, vl, d-vit 1 ug, probiootteja"
F033682,1.0,402,False,False,False,"Piimä, kevytpiimä, 2 % rasvaa, vl, d-vit 1 ug"
F033683,1.0,402,False,False,False,"Piimä, kevytpiimä, 2 % rasvaa"
